#labels: Et_gam_bin2_ATLAS_lower[1] Et_gam_bin2_ATLAS_center[2] Et_gam_bin2_ATLAS_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 12577746000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.75000000000E+02 1.87500000000E+02 2.00000000000E+02 3.06049496983E+02 8.93223726384E-01 3.10573874070E+02 9.20579716708E-01 3.09212979192E+02 1.11358546824E+00 3.13018235560E+02 1.16994755680E+00 3.02424998933E+02 7.99117439796E-01 2.98339213441E+02 7.50668371234E-01 2.94533500640E+02 6.84765453815E-01 
2.00000000000E+02 2.25000000000E+02 2.50000000000E+02 1.27529419612E+02 2.99758188238E-01 1.29106229064E+02 2.83164762147E-01 1.28823076790E+02 3.67919747082E-01 1.29868223939E+02 3.46011519452E-01 1.26391966474E+02 2.67709621730E-01 1.24494000681E+02 2.54908247056E-01 1.23018584538E+02 2.31828416958E-01 
2.50000000000E+02 2.75000000000E+02 3.00000000000E+02 4.43461878659E+01 1.37584761826E-01 4.49238802668E+01 1.47650276288E-01 4.48709977748E+01 1.70771341823E-01 4.51699058146E+01 1.79825333767E-01 4.39069070594E+01 1.28460131607E-01 4.33205691273E+01 1.21075942900E-01 4.27151523360E+01 1.13354690288E-01 
3.00000000000E+02 3.25000000000E+02 3.50000000000E+02 1.76292633970E+01 6.45195752917E-02 1.78326613790E+01 6.45445474801E-02 1.78394321267E+01 7.65107107495E-02 1.79266773918E+01 7.65589637827E-02 1.75116893250E+01 6.29933399385E-02 1.72684068661E+01 5.74177123728E-02 1.70341756104E+01 5.55070477916E-02 
3.50000000000E+02 3.75000000000E+02 4.00000000000E+02 7.83595732952E+00 3.22345239837E-02 7.93326495136E+00 3.47316443323E-02 7.93855185027E+00 3.67284536104E-02 7.97586687751E+00 4.12821681842E-02 7.75802472373E+00 3.10342136149E-02 7.65074148946E+00 2.85532125055E-02 7.53536908575E+00 2.74932423559E-02 
4.00000000000E+02 4.35000000000E+02 4.70000000000E+02 3.30974069607E+00 1.29964132237E-02 3.33614951991E+00 1.25143315109E-02 3.34641427727E+00 1.48642473024E-02 3.34317624245E+00 1.44287975475E-02 3.27803112519E+00 1.24039572238E-02 3.23345066107E+00 1.15422577755E-02 3.18740128309E+00 1.10048909670E-02 
4.70000000000E+02 5.10000000000E+02 5.50000000000E+02 1.22001031619E+00 4.97060290119E-03 1.23518318186E+00 5.17500507625E-03 1.23136396880E+00 5.53781736932E-03 1.23564887213E+00 5.93432801275E-03 1.20995112334E+00 4.85172453016E-03 1.19399288638E+00 4.45222446321E-03 1.17736509585E+00 4.35728585742E-03 
5.50000000000E+02 6.00000000000E+02 6.50000000000E+02 4.12843895013E-01 1.74984185728E-03 4.17145105738E-01 1.92132505525E-03 4.16923970332E-01 1.93953917974E-03 4.17451505160E-01 2.30079413708E-03 4.08194757227E-01 1.62058786947E-03 4.04281166347E-01 1.55839770028E-03 3.96591509771E-01 1.45863730101E-03 
6.50000000000E+02 7.00000000000E+02 7.50000000000E+02 1.33763646778E-01 6.14279771466E-04 1.35860726479E-01 6.81598720732E-04 1.35593096598E-01 6.54924102513E-04 1.36706074481E-01 8.09826909524E-04 1.31796513053E-01 5.96304054226E-04 1.30743794223E-01 5.61317014974E-04 1.28282327971E-01 5.52275281276E-04 
7.50000000000E+02 8.25000000000E+02 9.00000000000E+02 3.76075310966E-02 1.69264874799E-04 3.80302723417E-02 1.72001750645E-04 3.80176532683E-02 1.87821597270E-04 3.81911004758E-02 2.10280159856E-04 3.71361303552E-02 1.61874235559E-04 3.68225190055E-02 1.51101392321E-04 3.59846388150E-02 1.46300254413E-04 
9.00000000000E+02 1.00000000000E+03 1.10000000000E+03 7.20241939890E-03 3.30888415865E-05 7.33058357906E-03 3.50493597352E-05 7.31313205649E-03 3.64620270840E-05 7.37611685054E-03 4.04601673826E-05 7.07817709148E-03 3.16725940926E-05 7.04350852973E-03 3.04487430924E-05 6.85931034517E-03 2.88685192281E-05 
1.10000000000E+03 1.30000000000E+03 1.50000000000E+03 6.40529136683E-04 3.02936271577E-06 6.53716245941E-04 3.13544398891E-06 6.49526843415E-04 3.15229202274E-06 6.57449486455E-04 3.83956140538E-06 6.26063680752E-04 2.77080432172E-06 6.25869556351E-04 2.74637808904E-06 6.05995604879E-04 2.58911555454E-06 
#nx: 3
