#labels: Et_gam_bin3_ATLAS_lower[1] Et_gam_bin3_ATLAS_center[2] Et_gam_bin3_ATLAS_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 500000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
2.50000000000E+02 2.75000000000E+02 3.00000000000E+02 5.72980940741E+00 5.12671898082E-02 6.16187682703E+00 5.50058404128E-02 6.29364142839E+00 5.63174109906E-02 6.76820422172E+00 6.04240336798E-02 5.33809166856E+00 4.78516953296E-02 5.26033157964E+00 4.70629055293E-02 4.90069844830E+00 4.39273411823E-02 
3.00000000000E+02 3.25000000000E+02 3.50000000000E+02 2.08620611913E+00 2.18935351071E-02 2.27890961613E+00 2.38449122591E-02 2.28641225700E+00 2.39968948056E-02 2.49760335343E+00 2.61356370271E-02 1.91689035698E+00 2.01659820141E-02 1.91879637842E+00 2.01350434695E-02 1.76306463930E+00 1.85461907434E-02 
3.50000000000E+02 3.75000000000E+02 4.00000000000E+02 8.09889742442E-01 9.72556335799E-03 8.97022838281E-01 1.07384592731E-02 8.86009162305E-01 1.06405476082E-02 9.81330007464E-01 1.17487010851E-02 7.35058398137E-01 8.84977917318E-03 7.46018228907E-01 8.95793581208E-03 6.77087576659E-01 8.15125802637E-03 
4.00000000000E+02 4.35000000000E+02 4.70000000000E+02 2.85952296854E-01 3.45478791666E-03 3.21143757663E-01 3.86507530536E-03 3.12299414603E-01 3.77355220891E-03 3.50732533101E-01 4.22167814114E-03 2.56341642976E-01 3.10713745820E-03 2.63773722577E-01 3.18651554160E-03 2.36459268513E-01 2.86585201413E-03 
4.70000000000E+02 5.10000000000E+02 5.50000000000E+02 8.18475256722E-02 1.12740761760E-03 9.33593981262E-02 1.28090472069E-03 8.92273486836E-02 1.22920031531E-03 1.01776976262E-01 1.39655135975E-03 7.23607295151E-02 1.00009678641E-03 7.56136563653E-02 1.04144082546E-03 6.68493095851E-02 9.23835121221E-04 
5.50000000000E+02 6.00000000000E+02 6.50000000000E+02 2.00530813288E-02 3.10592420120E-04 2.32363956989E-02 3.58312487982E-04 2.18233373102E-02 3.38054534717E-04 2.52876153407E-02 3.89992583273E-04 1.74809204759E-02 2.71785694880E-04 1.85528169962E-02 2.87324351092E-04 1.61730649900E-02 2.51424176528E-04 
6.50000000000E+02 7.00000000000E+02 7.50000000000E+02 4.06579537736E-03 8.13759429364E-05 4.78576622211E-03 9.53265886407E-05 4.41734700674E-03 8.84218990366E-05 5.19956264412E-03 1.03580217648E-04 3.49443221848E-03 7.02333548456E-05 3.76689649705E-03 7.53865566556E-05 3.23753358921E-03 6.50639611773E-05 
7.50000000000E+02 8.25000000000E+02 9.00000000000E+02 6.68084775918E-04 1.49115285323E-05 7.97694349633E-04 1.77043171519E-05 7.24756134117E-04 1.61789443142E-05 8.65358364844E-04 1.92090572060E-05 5.66813473673E-04 1.27140688031E-05 6.19763651646E-04 1.38311811441E-05 5.25816293820E-04 1.17929044314E-05 
9.00000000000E+02 1.00000000000E+03 1.10000000000E+03 5.04439447374E-05 1.49792533616E-06 6.13329193920E-05 1.81025678938E-06 5.46279957570E-05 1.62241366190E-06 6.64200059836E-05 1.96069760982E-06 4.20907682026E-05 1.25661271583E-06 4.68643954638E-05 1.39145302696E-06 3.91039005572E-05 1.16729078656E-06 
1.10000000000E+03 1.30000000000E+03 1.50000000000E+03 9.33368757190E-07 4.63141032889E-08 1.16748262266E-06 5.73109757993E-08 1.00903315518E-06 5.00761240241E-08 1.26212171043E-06 6.19661300824E-08 7.58688354674E-07 3.80164873514E-08 8.68421802067E-07 4.30859026641E-08 7.05894525169E-07 3.53665942690E-08 
#nx: 3
