ITNUM,TILLNM,DESCRIPTION,EFFMIX,DEPTIL,CNOP_CN2,PRC,DSC
55,MULTIWDR,MULTI-WEEDER,0.3,25,1,1,1
56,MLDBGE10,MOLDBOARD PLOW REG GE10B,0.95,150,1.1,1.1,0.9090909
57,CHPLGT21,CHISEL PLOW GT21FT,0.3,150,1,1,1
58,CHPLGT15,CHISEL PLOW GT15FT,0.3,150,1,1,1
59,CHPLLE15,CHISEL PLOW LE15FT,0.3,150,1,1,1
60,CCHPLOW,COULTER-CHISEL PLOW,0.5,150,1,1,1
61,DKPLGE23,DISK PLOW GE23FT,0.85,100,1,1,1
62,DKPLLT23,DISK PLOW LT23FT,0.85,100,1,1,1
63,MLBDR4-6,MOLDBOARD PLOW REG 4-6B,0.95,150,1,1,1
64,MLBDRGE7,MOLDBOARD PLOW REG GE7B,0.95,150,1,1,1
65,MLBDRLE3,MOLDBOARD PLOW REG LE3B,0.95,150,1,1,1
66,MLBD24-6,MOLDBOARD PLOW 2-WAY 4-6B,0.95,150,1,1,1
67,MLDB2GE7,MOLDBOARD PLOW 2-WAY GE7B,0.95,150,1,1,1
68,MLDB2LE3,MOLDBOARD PLOW 2-WAY LE3B,0.95,150,1,1,1
69,SMCHGT15,STUBBLE-MULCH PLOW GT15FT,0.15,75,1,1,1
70,SMCHLE15,STUBBLE-MULCH PLOW LE15FT,0.15,75,1,1,1
71,SUBCHPLW,SUBSOIL CHISEL PLOW,0.45,350,1,1,1
72,ROWCOND1,ROW CONDITIONER 1 ROW,0.5,25,1,1,1
73,HIPPER1R,HIPPER 1 ROW,0.5,100,1,1,1
74,RICEROLL,RICE ROLLER,0.1,50,1,1,1
75,PARAPLOW,PARAPLOW,0.15,350,1,1,1
76,SBEDHIPR,SUBSOILER-BEDDER HIP-RIP,0.7,350,1,1,1
77,RIPRSUBS,DEEP RIPPER- SUBSOILER,0.25,350,1,1,1
78,VRIPPER,V-RIPPER,0.25,350,1,1,1
79,BEDROL4R,BED ROLLER 4 ROW,0.25,50,1,1,1
80,BEDDER D,BEDDER (DISK),0.55,150,1,1,1
81,BEDDHIPR,BEDDER DISK-HIPPER,0.65,150,1,1,1
82,BEDDKROW,BEDDER DISK-ROW,0.85,100,1,1,1
83,BEDDER S,BEDDER SHAPER,0.55,150,1,1,1
84,DSKBRMKR,DISK BORDER MAKER,0.55,150,1,1,1
85,DKCHMTIL,DISK CHISEL (MULCH TILLER),0.55,150,1,1,1
86,OFFDGE19,OFFSET DIS/HEAVDUTY GE19FT,0.7,100,1.075,1.075,0.9302326
87,OFFHLE13,OFFSET DIS/HEAVDUTY LE13FT,0.7,100,1,1,1
88,OFFH1418,OFFSET DIS/HEAVDUTY14-18FT,0.6,100,1,1,1
89,OFFLGE19,OFFSET DIS/LGHTDUTY GE19FT,0.55,100,1.025,1.025,0.9756098
90,OFFLLE13,OFFSET DIS/LGHTDUTY LE13FT,0.55,100,1,1,1
91,OFFL1418,OFFSET DIS/LGHTDUTY14-18FT,0.55,100,1,1,1
92,ONE-WAYT,ONE-WAY (DISK TILLER),0.6,100,1,1,1
93,TANPGE19,TANDEM DISK PLW GE19FT,0.7,75,1,1,1
94,TANPLE13,"TANDEM DISK, PLW LE13FT",0.4,75,1,1,1
95,TANP1418,TANDEM DISK PLW 14-18FT,0.55,75,1,1,1
96,TANRGE19,TANDEM DISK REG GE19FT,0.75,100,1.075,1.075,0.9302326
97,TANRLE13,TANDEM DISK REG LE13FT,0.6,75,1,1,1
98,TANR1418,TANDEM DISK REG 14-18FT,0.4,75,1,1,1
99,SINGLDIS,SINGLE DISK,0.45,100,1.05,1.05,0.952381
100,PWRMULCH,POWER MULCHER,0.7,50,1,1,1
101,BLADE 10,BLADE 10 FT,0.25,75,1,1,1
102,FURWDIKE,FURROW DIKER,0.7,100,1,1,1
103,BEETCULT,BEET CULTIVATOR  8 ROW,0.25,25,1,1,1
104,DSKPLW36,DISK PLOW GE23FT,0.7,100,1,1,1
105,CLTIWD36,CULTIWEEDER 36 FT,0.3,100,1,1,1
106,PACKER40,PACKER   40 FT,0.35,40,1.025,1.025,0.9756098
107,RODWDR36,RODWEEDER/10 BAR HAR 36FT,0.3,100,1.03,1.03,0.9708738
108,NOTILL,No Till,0,0,1,1,1
109,ROWCGE15,ROW CULTIVATOR GE15FT,0.25,25,1.01,1.01,0.99
110,FLDCLT36,FIELD CULTIVATOR 36FT,0.3,100,1.025,1.025,0.975
111,HRW10BAR,HARROW 10 BAR TINE 36 FT,0.2,25,1.01,1.01,0.99
112,LANDLEVL,LAND PLANE-LEVELER,0.5,75,1.05,1.05,0.95
113,SEEDROLL,SEEDBED ROLLER,0.7,100,1.075,1.075,0.93
114,FLEXGE20,FLEX-TINE HARROW CL GE20F,0.2,25,1.01,1.01,0.99
